,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
0,1,0,0,1,9.84,81,0.0,16,0,0
1,1,0,0,1,9.02,80,0.0,40,0,1
2,1,0,0,1,9.02,80,0.0,32,0,2
3,1,0,0,1,9.84,75,0.0,13,0,3
4,1,0,0,1,9.84,75,0.0,1,0,4
5,1,0,0,2,9.84,75,6.0032,1,0,5
6,1,0,0,1,9.02,80,0.0,2,0,6
7,1,0,0,1,8.2,86,0.0,3,0,7
8,1,0,0,1,9.84,75,0.0,8,0,8
9,1,0,0,1,13.12,76,0.0,14,0,9
10,1,0,0,1,15.58,76,16.9979,36,0,10
11,1,0,0,1,14.76,81,19.0012,56,0,11
12,1,0,0,1,17.22,77,19.0012,84,0,12
13,1,0,0,2,18.86,72,19.9995,94,0,13
14,1,0,0,2,18.86,72,19.0012,106,0,14
15,1,0,0,2,18.04,77,19.9995,110,0,15
16,1,0,0,2,17.22,82,19.9995,93,0,16
17,1,0,0,2,18.04,82,19.0012,67,0,17
18,1,0,0,3,17.22,88,16.9979,35,0,18
19,1,0,0,3,17.22,88,16.9979,37,0,19
20,1,0,0,2,16.4,87,16.9979,36,0,20
21,1,0,0,2,16.4,87,12.998,34,0,21
22,1,0,0,2,16.4,94,15.0013,28,0,22
23,1,0,0,2,18.86,88,19.9995,39,0,23
24,1,0,0,2,18.86,88,19.9995,17,1,0
25,1,0,0,2,18.04,94,16.9979,17,1,1
26,1,0,0,2,17.22,100,19.0012,9,1,2
27,1,0,0,2,18.86,94,12.998,6,1,3
28,1,0,0,2,18.86,94,12.998,3,1,4
29,1,0,0,3,17.22,77,19.9995,2,1,6
30,1,0,0,2,16.4,76,12.998,1,1,7
31,1,0,0,3,16.4,71,15.0013,8,1,8
32,1,0,0,2,15.58,76,15.0013,20,1,9
33,1,0,0,2,14.76,81,15.0013,53,1,10
34,1,0,0,2,14.76,71,16.9979,70,1,11
35,1,0,0,2,14.76,66,19.9995,93,1,12
36,1,0,0,2,14.76,66,8.9981,75,1,13
37,1,0,0,3,14.76,76,12.998,59,1,14
38,1,0,0,3,13.94,81,11.0014,74,1,15
39,1,0,0,3,13.94,71,11.0014,76,1,16
40,1,0,0,1,13.94,57,12.998,65,1,17
41,1,0,0,2,14.76,46,22.0028,53,1,18
42,1,0,0,1,13.12,42,30.0026,30,1,19
43,1,0,0,1,12.3,39,23.9994,22,1,20
44,1,0,0,1,10.66,44,22.0028,31,1,21
45,1,0,0,1,9.84,44,19.9995,9,1,22
46,1,0,0,1,9.02,47,11.0014,8,1,23
47,1,0,1,1,9.02,44,23.9994,5,2,0
48,1,0,1,1,8.2,44,27.9993,2,2,1
49,1,0,1,1,6.56,47,26.0027,1,2,4
50,1,0,1,1,6.56,47,19.0012,3,2,5
51,1,0,1,1,5.74,50,26.0027,30,2,6
52,1,0,1,1,5.74,50,12.998,64,2,7
53,1,0,1,1,5.74,50,19.0012,154,2,8
54,1,0,1,1,6.56,43,26.0027,88,2,9
55,1,0,1,1,7.38,43,16.9979,44,2,10
56,1,0,1,1,8.2,40,22.0028,51,2,11
57,1,0,1,1,9.02,35,19.9995,61,2,12
58,1,0,1,1,9.84,35,19.0012,61,2,13
59,1,0,1,1,10.66,30,19.0012,77,2,14
60,1,0,1,1,10.66,30,16.9979,72,2,15
61,1,0,1,1,10.66,30,16.9979,76,2,16
62,1,0,1,1,9.84,30,15.0013,157,2,17
63,1,0,1,1,9.84,32,7.0015,157,2,18
64,1,0,1,1,8.2,47,0.0,110,2,19
65,1,0,1,1,8.2,47,7.0015,52,2,20
66,1,0,1,1,7.38,64,8.9981,52,2,21
67,1,0,1,1,5.74,69,8.9981,20,2,22
68,1,0,1,1,7.38,55,7.0015,12,2,23
69,1,0,1,1,6.56,55,7.0015,5,3,0
70,1,0,1,1,6.56,59,7.0015,2,3,1
71,1,0,1,1,5.74,63,8.9981,1,3,2
72,1,0,1,1,5.74,63,6.0032,2,3,4
73,1,0,1,1,4.92,68,7.0015,4,3,5
74,1,0,1,1,4.92,74,7.0015,36,3,6
75,1,0,1,1,4.92,74,8.9981,94,3,7
76,1,0,1,1,5.74,69,11.0014,179,3,8
77,1,0,1,1,6.56,64,15.0013,100,3,9
78,1,0,1,2,6.56,69,22.0028,42,3,10
79,1,0,1,1,9.02,51,19.9995,57,3,11
80,1,0,1,1,9.02,51,11.0014,78,3,12
81,1,0,1,1,9.84,56,12.998,97,3,13
82,1,0,1,1,10.66,52,15.0013,63,3,14
83,1,0,1,1,11.48,52,16.9979,65,3,15
84,1,0,1,1,12.3,49,16.9979,83,3,16
85,1,0,1,1,11.48,48,15.0013,212,3,17
86,1,0,1,1,10.66,48,12.998,182,3,18
87,1,0,1,1,9.84,48,7.0015,112,3,19
88,1,0,1,1,9.84,48,7.0015,54,3,20
89,1,0,1,1,9.02,64,0.0,48,3,21
90,1,0,1,1,9.02,64,6.0032,35,3,22
91,1,0,1,1,8.2,69,6.0032,11,3,23
92,1,0,1,1,8.2,64,0.0,6,4,0
93,1,0,1,1,6.56,74,6.0032,6,4,1
94,1,0,1,1,6.56,74,6.0032,2,4,2
95,1,0,1,1,9.84,48,15.0013,2,4,4
96,1,0,1,1,9.02,47,11.0014,3,4,5
97,1,0,1,1,8.2,47,15.0013,33,4,6
98,1,0,1,1,7.38,43,12.998,88,4,7
99,1,0,1,1,8.2,40,19.9995,195,4,8
100,1,0,1,1,9.02,37,22.0028,115,4,9
101,1,0,1,1,9.02,37,22.0028,57,4,10
102,1,0,1,1,10.66,33,22.0028,46,4,11
103,1,0,1,1,10.66,33,22.0028,79,4,12
104,1,0,1,1,11.48,30,19.9995,71,4,13
105,1,0,1,1,12.3,28,12.998,62,4,14
106,1,0,1,1,12.3,28,12.998,62,4,15
107,1,0,1,1,12.3,28,6.0032,89,4,16
108,1,0,1,1,9.84,38,12.998,190,4,17
109,1,0,1,1,9.84,38,8.9981,169,4,18
110,1,0,1,1,9.84,38,7.0015,132,4,19
111,1,0,1,1,9.02,47,11.0014,89,4,20
112,1,0,1,1,8.2,51,12.998,43,4,21
113,1,0,1,1,7.38,55,8.9981,42,4,22
114,1,0,1,1,8.2,47,0.0,19,4,23
115,1,0,1,1,7.38,55,0.0,11,5,0
116,1,0,1,1,6.56,64,0.0,4,5,1
117,1,0,1,1,6.56,64,0.0,2,5,2
118,1,0,1,2,6.56,64,6.0032,1,5,4
119,1,0,1,2,5.74,69,6.0032,4,5,5
120,1,0,1,2,5.74,63,7.0015,36,5,6
121,1,0,1,2,6.56,59,0.0,95,5,7
122,1,0,1,1,6.56,59,0.0,219,5,8
123,1,0,1,2,7.38,51,0.0,122,5,9
124,1,0,1,1,8.2,47,0.0,45,5,10
125,1,0,1,1,9.02,44,6.0032,59,5,11
126,1,0,1,1,10.66,35,0.0,84,5,12
127,1,0,1,1,10.66,35,7.0015,67,5,13
128,1,0,1,1,11.48,36,11.0014,70,5,14
129,1,0,1,1,11.48,36,0.0,62,5,15
130,1,0,1,1,10.66,38,11.0014,86,5,16
131,1,0,1,1,9.02,51,11.0014,172,5,17
132,1,0,1,1,9.02,51,8.9981,163,5,18
133,1,0,1,1,9.02,55,6.0032,112,5,19
134,1,0,1,1,8.2,51,11.0014,69,5,20
135,1,0,1,2,9.02,55,15.0013,48,5,21
136,1,0,1,2,9.02,51,19.0012,52,5,22
137,1,0,1,2,8.2,59,12.998,23,5,23
138,1,0,1,2,8.2,64,12.998,17,6,0
139,1,0,1,2,8.2,69,15.0013,7,6,1
140,1,0,1,2,8.2,69,15.0013,1,6,2
141,1,0,1,2,8.2,69,8.9981,1,6,4
142,1,0,1,3,9.02,55,0.0,5,6,5
143,1,0,1,2,8.2,69,0.0,34,6,6
144,1,0,1,1,8.2,69,8.9981,84,6,7
145,1,0,1,1,8.2,51,16.9979,210,6,8
146,1,0,1,1,8.2,47,19.9995,134,6,9
147,1,0,1,1,9.02,37,22.0028,63,6,10
148,1,0,1,2,8.2,40,15.0013,67,6,11
149,1,0,1,2,8.2,37,16.9979,59,6,12
150,1,0,1,2,8.2,37,19.0012,73,6,13
151,1,0,1,2,8.2,40,16.9979,50,6,14
152,1,0,1,2,8.2,37,11.0014,72,6,15
153,1,0,1,2,8.2,37,11.0014,87,6,16
154,1,0,1,2,8.2,37,0.0,187,6,17
155,1,0,1,1,8.2,40,6.0032,123,6,18
156,1,0,1,1,6.56,55,6.0032,95,6,19
157,1,0,1,1,7.38,47,7.0015,51,6,20
158,1,0,1,1,7.38,47,8.9981,39,6,21
159,1,0,1,2,7.38,43,11.0014,36,6,22
160,1,0,1,2,7.38,51,11.0014,15,6,23
161,1,0,0,2,7.38,51,11.0014,25,7,0
162,1,0,0,2,7.38,55,6.0032,16,7,1
163,1,0,0,2,7.38,55,0.0,16,7,2
164,1,0,0,3,7.38,55,11.0014,7,7,3
165,1,0,0,3,7.38,55,11.0014,1,7,4
166,1,0,0,2,6.56,74,11.0014,5,7,5
167,1,0,0,2,6.56,74,11.0014,2,7,6
168,1,0,0,2,6.56,74,7.0015,9,7,7
169,1,0,0,3,6.56,93,7.0015,15,7,8
170,1,0,0,3,6.56,93,7.0015,20,7,9
171,1,0,0,2,7.38,80,11.0014,61,7,10
172,1,0,0,2,8.2,69,26.0027,62,7,11
173,1,0,0,2,8.2,59,23.9994,98,7,12
174,1,0,0,1,8.2,44,22.0028,102,7,13
175,1,0,0,1,8.2,32,32.9975,95,7,14
176,1,0,0,1,8.2,32,30.0026,74,7,15
177,1,0,0,1,7.38,29,30.0026,76,7,16
178,1,0,0,1,6.56,37,36.9974,69,7,17
179,1,0,0,1,5.74,39,19.9995,55,7,18
180,1,0,0,1,5.74,36,16.9979,30,7,19
181,1,0,0,1,4.92,36,16.9979,28,7,20
182,1,0,0,1,4.92,39,23.9994,37,7,21
183,1,0,0,1,4.92,36,26.0027,34,7,22
184,1,0,0,1,4.1,39,30.0026,22,7,23
185,1,0,0,1,4.1,42,26.0027,25,8,0
186,1,0,0,1,4.1,42,31.0009,12,8,1
187,1,0,0,1,4.1,46,31.0009,11,8,2
188,1,0,0,1,4.1,46,27.9993,4,8,3
189,1,0,0,1,3.28,53,12.998,1,8,4
190,1,0,0,1,3.28,53,12.998,1,8,5
191,1,0,0,1,4.1,49,19.0012,1,8,6
192,1,0,0,1,3.28,53,12.998,6,8,7
193,1,0,0,1,4.1,49,19.0012,10,8,8
194,1,0,0,1,4.92,46,35.0008,19,8,9
